L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_get_avg
5957168770.706507,5379737558.1493845,-577431212.5571222,761940,6,3,0,0.01,7,62.5,15.625,156.25,15.625,0.0,250.0
5378519292.690185,5377381469.620746,-1137823.0694389343,761940,6,3,0,0.01,7,109.375,15.625,156.25,15.625,0.0,250.0
5377290049.257496,5377353048.805967,62999.548471450806,761940,6,3,0,0.01,7,125.0,15.625,140.625,15.625,0.0,281.25
5377257607.739472,5378366613.731158,1109005.9916858673,761940,6,3,0,0.01,7,125.0,15.625,171.875,15.625,0.0,281.25
5377240019.027091,5378336917.146394,1096898.1193027496,761940,6,3,0,0.01,7,125.0,15.625,171.875,0.0,0.0,296.875
5377230181.856118,5377780259.232023,550077.3759050369,761940,6,3,0,0.01,7,125.0,15.625,156.25,15.625,0.0,265.625
5377224651.076178,5377343887.990351,119236.91417312622,761940,6,3,0,0.01,7,125.0,15.625,187.5,15.625,0.0,281.25
5377221545.811441,5378179513.856394,957968.0449523926,761940,6,3,0,0.01,7,125.0,15.625,171.875,15.625,0.0,265.625
