n_datapoints,n_features,n_clusters,t_A_median,t_A_min,t_A_max,t_B_median,t_B_min,t_B_max,median_cluster_size,min_cluster_size,max_cluster_size
2416.0,18.0,4.0,0.0,0.0,15.625,0.0,0.0,0.0,604.0,480.0,847.0
4832.0,18.0,4.0,0.0,0.0,15.625,0.0,0.0,15.625,1208.0,749.0,1745.0
7248.0,18.0,4.0,0.0,0.0,15.625,0.0,0.0,15.625,1812.0,677.0,2679.0
9664.0,18.0,4.0,0.0,0.0,31.25,0.0,0.0,0.0,2416.0,1525.0,3735.0
12080.0,18.0,4.0,0.0,0.0,15.625,0.0,0.0,15.625,3020.0,1019.0,5077.0
14496.0,18.0,4.0,0.0,0.0,15.625,0.0,0.0,15.625,3624.0,1920.0,4769.0
16912.0,18.0,4.0,0.0,0.0,15.625,0.0,0.0,15.625,4228.0,2095.0,5275.0
19328.0,18.0,4.0,0.0,0.0,31.25,0.0,0.0,15.625,4832.0,1361.0,8586.0
21744.0,18.0,4.0,15.625,0.0,15.625,0.0,0.0,0.0,5436.0,2753.0,6578.0
24160.0,18.0,4.0,15.625,0.0,62.5,0.0,0.0,15.625,6040.0,2938.0,7810.0
26576.0,18.0,4.0,15.625,0.0,15.625,0.0,0.0,15.625,6644.0,1394.0,14093.0
28992.0,18.0,4.0,15.625,0.0,15.625,0.0,0.0,15.625,7248.0,3313.0,11029.0
31408.0,18.0,4.0,15.625,0.0,31.25,0.0,0.0,31.25,7852.0,1393.0,18478.0
33824.0,18.0,4.0,15.625,0.0,15.625,0.0,0.0,15.625,8456.0,3679.0,13859.0
36240.0,18.0,4.0,15.625,0.0,31.25,0.0,0.0,15.625,9060.0,3746.0,15305.0
38656.0,18.0,4.0,15.625,15.625,31.25,0.0,0.0,15.625,9664.0,3892.0,16830.0
41072.0,18.0,4.0,15.625,0.0,31.25,0.0,0.0,15.625,10268.0,3949.0,18705.0
43488.0,18.0,4.0,15.625,15.625,31.25,0.0,0.0,15.625,10872.0,3961.0,20674.0
45904.0,18.0,4.0,15.625,15.625,46.875,0.0,0.0,15.625,11476.0,4054.0,22309.0
48320.0,18.0,4.0,15.625,0.0,46.875,0.0,0.0,15.625,12080.0,1797.0,32079.0
50736.0,18.0,4.0,15.625,15.625,31.25,0.0,0.0,15.625,12684.0,2242.0,32188.0
53152.0,18.0,4.0,31.25,0.0,31.25,0.0,0.0,15.625,13288.0,2242.0,32164.0
55568.0,18.0,4.0,31.25,0.0,31.25,0.0,0.0,15.625,13892.0,2755.0,33672.0
57984.0,18.0,4.0,31.25,15.625,46.875,0.0,0.0,15.625,14496.0,3255.0,34478.0
60400.0,18.0,4.0,31.25,15.625,31.25,0.0,0.0,15.625,15100.0,3259.0,34447.0
62816.0,18.0,4.0,15.625,15.625,62.5,15.625,0.0,15.625,15704.0,3259.0,34445.0
65232.0,18.0,4.0,31.25,15.625,31.25,0.0,0.0,15.625,16308.0,3261.0,34437.0
67648.0,18.0,4.0,31.25,15.625,31.25,0.0,0.0,15.625,16912.0,3311.0,35553.0
70064.0,18.0,4.0,31.25,15.625,31.25,0.0,0.0,15.625,17516.0,3389.0,37270.0
72480.0,18.0,4.0,31.25,0.0,62.5,0.0,0.0,15.625,18120.0,3455.0,39124.0
74896.0,18.0,4.0,31.25,15.625,46.875,0.0,0.0,15.625,18724.0,3462.0,41409.0
77312.0,18.0,4.0,31.25,15.625,46.875,0.0,0.0,15.625,19328.0,3497.0,43619.0
79728.0,18.0,4.0,31.25,15.625,46.875,0.0,0.0,15.625,19932.0,3509.0,45922.0
82144.0,18.0,4.0,31.25,15.625,46.875,0.0,0.0,15.625,20536.0,3559.0,47939.0
84560.0,18.0,4.0,31.25,15.625,46.875,0.0,0.0,15.625,21140.0,3563.0,50261.0
86976.0,18.0,4.0,31.25,15.625,46.875,0.0,0.0,15.625,21744.0,3654.0,52300.0
89392.0,18.0,4.0,46.875,15.625,62.5,0.0,0.0,15.625,22348.0,4561.0,53505.0
91808.0,18.0,4.0,46.875,15.625,62.5,0.0,0.0,15.625,22952.0,4639.0,55708.0
94224.0,18.0,4.0,46.875,15.625,46.875,0.0,0.0,15.625,23556.0,4749.0,57809.0
96640.0,18.0,4.0,46.875,15.625,62.5,0.0,0.0,15.625,24160.0,4993.0,59843.0
99056.0,18.0,4.0,46.875,15.625,78.125,0.0,0.0,15.625,24764.0,5798.0,61089.0
101472.0,18.0,4.0,46.875,15.625,62.5,0.0,0.0,15.625,25368.0,5802.0,63469.0
103888.0,18.0,4.0,46.875,31.25,62.5,0.0,0.0,15.625,25972.0,5849.0,65691.0
106304.0,18.0,4.0,46.875,15.625,78.125,0.0,0.0,15.625,26576.0,5421.0,46046.0
108720.0,18.0,4.0,46.875,15.625,62.5,0.0,0.0,15.625,27180.0,5961.0,70225.0
111136.0,18.0,4.0,46.875,31.25,62.5,0.0,0.0,15.625,27784.0,574.0,76412.0
113552.0,18.0,4.0,46.875,15.625,62.5,0.0,0.0,15.625,28388.0,2983.0,77261.0
115968.0,18.0,4.0,46.875,15.625,62.5,0.0,0.0,15.625,28992.0,3159.0,77448.0
118384.0,18.0,4.0,46.875,31.25,62.5,0.0,0.0,15.625,29596.0,3159.0,77482.0
120800.0,18.0,4.0,46.875,15.625,78.125,0.0,0.0,15.625,30200.0,1563.0,97230.0
123216.0,18.0,4.0,54.6875,31.25,78.125,0.0,0.0,15.625,30804.0,1668.0,99431.0
125632.0,18.0,4.0,62.5,31.25,78.125,0.0,0.0,15.625,31408.0,633.0,106935.0
128048.0,18.0,4.0,46.875,15.625,78.125,15.625,0.0,15.625,32012.0,784.0,106946.0
130464.0,18.0,4.0,62.5,15.625,78.125,0.0,0.0,15.625,32616.0,784.0,107932.0
132880.0,18.0,4.0,62.5,31.25,78.125,0.0,0.0,15.625,33220.0,784.0,109561.0
135296.0,18.0,4.0,62.5,15.625,78.125,0.0,0.0,15.625,33824.0,784.0,110360.0
137712.0,18.0,4.0,62.5,31.25,78.125,15.625,0.0,15.625,34428.0,784.0,112766.0
140128.0,18.0,4.0,62.5,31.25,93.75,15.625,0.0,15.625,35032.0,784.0,115172.0
142544.0,18.0,4.0,62.5,31.25,78.125,15.625,0.0,15.625,35636.0,784.0,117590.0
144960.0,18.0,4.0,62.5,31.25,93.75,0.0,0.0,15.625,36240.0,784.0,119848.0
147376.0,18.0,4.0,62.5,62.5,78.125,15.625,0.0,15.625,36844.0,3059.0,83779.0
149792.0,18.0,4.0,62.5,31.25,93.75,15.625,0.0,15.625,37448.0,784.0,123806.0
152208.0,18.0,4.0,62.5,31.25,78.125,15.625,0.0,15.625,38052.0,784.0,124408.0
154624.0,18.0,4.0,62.5,31.25,93.75,15.625,0.0,31.25,38656.0,784.0,126795.0
157040.0,18.0,4.0,62.5,31.25,78.125,15.625,0.0,31.25,39260.0,3061.0,91177.0
159456.0,18.0,4.0,78.125,31.25,93.75,0.0,0.0,15.625,39864.0,3061.0,91626.0
161872.0,18.0,4.0,78.125,31.25,109.375,0.0,0.0,15.625,40468.0,3061.0,93903.0
164288.0,18.0,4.0,78.125,46.875,93.75,0.0,0.0,15.625,41072.0,784.0,134407.0
166704.0,18.0,4.0,78.125,46.875,93.75,15.625,0.0,15.625,41676.0,3061.0,98504.0
169120.0,18.0,4.0,78.125,0.0,109.375,15.625,0.0,15.625,42280.0,3061.0,100857.0
171536.0,18.0,4.0,78.125,46.875,93.75,15.625,0.0,15.625,42884.0,3918.0,101920.0
173952.0,18.0,4.0,78.125,31.25,109.375,15.625,0.0,15.625,43488.0,784.0,141442.0
176368.0,18.0,4.0,78.125,31.25,109.375,15.625,0.0,15.625,44092.0,784.0,142737.0
178784.0,18.0,4.0,78.125,46.875,109.375,15.625,0.0,15.625,44696.0,784.0,143195.0
181200.0,18.0,4.0,78.125,46.875,93.75,15.625,0.0,15.625,45300.0,784.0,145294.0
183616.0,18.0,4.0,78.125,31.25,109.375,15.625,0.0,15.625,45904.0,1234.0,146487.0
186032.0,18.0,4.0,78.125,31.25,93.75,15.625,0.0,15.625,46508.0,5876.0,108781.0
188448.0,18.0,4.0,93.75,31.25,93.75,0.0,0.0,15.625,47112.0,5886.0,110034.0
190864.0,18.0,4.0,78.125,31.25,125.0,15.625,0.0,31.25,47716.0,1489.0,148830.0
193280.0,18.0,4.0,93.75,46.875,109.375,15.625,0.0,31.25,48320.0,1491.0,149013.0
195696.0,18.0,4.0,93.75,46.875,109.375,15.625,0.0,15.625,48924.0,1491.0,151417.0
198112.0,18.0,4.0,93.75,46.875,109.375,15.625,0.0,15.625,49528.0,1491.0,153749.0
200528.0,18.0,4.0,93.75,31.25,125.0,15.625,0.0,15.625,50132.0,1532.0,155980.0
202944.0,18.0,4.0,93.75,31.25,125.0,15.625,0.0,15.625,50736.0,2048.0,156829.0
205360.0,18.0,4.0,93.75,46.875,125.0,15.625,0.0,15.625,51340.0,2283.0,159406.0
207776.0,18.0,4.0,93.75,46.875,125.0,15.625,0.0,15.625,51944.0,2289.0,161716.0
210192.0,18.0,4.0,93.75,31.25,125.0,15.625,0.0,15.625,52548.0,2297.0,162687.0
212608.0,18.0,4.0,93.75,31.25,125.0,15.625,0.0,15.625,53152.0,2300.0,164885.0
215024.0,18.0,4.0,93.75,46.875,140.625,15.625,0.0,15.625,53756.0,2303.0,165480.0
217440.0,18.0,4.0,93.75,46.875,125.0,15.625,0.0,15.625,54360.0,2710.0,166441.0
219856.0,18.0,4.0,109.375,46.875,140.625,0.0,0.0,15.625,54964.0,4050.0,168300.0
222272.0,18.0,4.0,93.75,46.875,109.375,15.625,0.0,15.625,55568.0,4524.0,169940.0
